City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Sault Sainte Marie,CA,2021-10-31 19:17:01,46.5168,-84.3333,46.96,84,90,16.11
74,Hollister,US,2021-10-31 19:17:01,36.8525,-121.4016,65.62,68,1,0.0
75,Bonanza,NI,2021-10-31 19:17:02,14.0289,-84.591,85.87,49,96,6.13
76,Waitati,NZ,2021-10-31 19:17:02,-45.75,170.5667,47.88,63,43,3.87
77,Japura,ID,2021-10-31 19:17:03,-0.3167,102.35,72.91,99,100,2.66
78,Phu Ly,VN,2021-10-31 19:17:03,20.5411,105.9139,69.19,96,100,4.27
79,Soyo,AO,2021-10-31 19:17:04,-6.1349,12.3689,77.9,84,51,7.87
80,Matay,EG,2021-10-31 19:17:04,28.419,30.7792,80.8,30,99,11.25
81,Janow Lubelski,PL,2021-10-31 19:17:05,50.707,22.4104,49.23,64,0,7.83
82,Kaitangata,NZ,2021-10-31 19:17:05,-46.2817,169.8464,45.54,70,95,7.49
83,Portel,BR,2021-10-31 19:15:00,-1.9356,-50.8211,86.9,60,69,8.05
84,Tecolutla,MX,2021-10-31 19:17:06,20.4833,-97.0167,80.94,67,17,10.83
85,Khatanga,RU,2021-10-31 19:17:06,71.9667,102.5,5.38,96,100,9.75
86,Virginia Beach,US,2021-10-31 19:17:07,36.8529,-75.978,72.03,60,5,4.0
87,El Tocuyo,VE,2021-10-31 19:17:08,9.7873,-69.7937,78.66,71,100,3.96
88,Juneau,US,2021-10-31 19:16:13,58.3019,-134.4197,39.85,95,90,0.0
89,Atherton,GB,2021-10-31 19:17:08,53.5237,-2.4935,49.71,88,100,4.0
90,Abu Dhabi,AE,2021-10-31 19:15:08,24.4667,54.3667,84.88,72,0,13.24
91,Ponta Do Sol,PT,2021-10-31 19:17:09,32.6667,-17.1,75.7,82,58,6.78
92,Gondanglegi,ID,2021-10-31 19:17:10,-7.7479,112.0132,77.16,86,100,2.66
93,Severo-Kurilsk,RU,2021-10-31 19:17:10,50.6789,156.125,34.84,64,99,26.46
94,Bonnyville,CA,2021-10-31 19:15:34,54.2668,-110.735,35.4,43,0,6.15
95,Nanortalik,GL,2021-10-31 19:17:11,60.1432,-45.2371,33.84,74,97,12.46
96,Talaya,RU,2021-10-31 19:17:11,61.3833,152.75,-16.08,100,92,1.74
97,Cherskiy,RU,2021-10-31 19:16:11,68.75,161.3,-1.14,99,100,4.97
98,Sinnamary,GF,2021-10-31 19:17:12,5.3833,-52.95,80.83,81,58,8.32
99,Lazi,UA,2021-10-31 19:17:12,48.0667,24.2333,45.99,64,0,2.37
100,Bluff,NZ,2021-10-31 19:16:21,-46.6,168.3333,48.7,72,98,17.6
101,Nome,US,2021-10-31 19:17:13,64.5011,-165.4064,17.67,73,1,0.0
102,Iranshahr,IR,2021-10-31 19:17:14,27.2025,60.6848,79.14,19,0,6.91
103,Upernavik,GL,2021-10-31 19:16:05,72.7868,-56.1549,33.17,98,100,18.05
104,Kiunga,PG,2021-10-31 19:17:14,-6.1219,141.2906,73.67,100,100,1.7
105,Hilo,US,2021-10-31 19:11:27,19.7297,-155.09,78.53,69,1,3.44
106,Muros,ES,2021-10-31 19:16:30,42.7762,-9.0603,59.09,91,100,12.37
107,Canberra,AU,2021-10-31 19:16:53,-35.2835,149.1281,47.68,93,100,0.0
108,Codrington,AU,2021-10-31 19:17:15,-38.2667,141.9667,43.25,94,10,5.46
109,Beloha,MG,2021-10-31 19:17:16,-25.1667,45.05,73.04,76,95,5.68
110,Tagab,AF,2021-10-31 19:17:16,34.855,69.6492,50.56,39,17,7.29
111,Touros,BR,2021-10-31 19:17:17,-5.1989,-35.4608,85.1,68,47,15.61
112,Camopi,GF,2021-10-31 19:17:17,3.1655,-52.3158,87.66,56,95,6.11
113,Waw,SS,2021-10-31 19:17:17,7.7029,27.9953,76.46,75,19,3.15
114,Ust-Kuyga,RU,2021-10-31 19:17:18,70.0167,135.6,-4.29,93,100,8.3
115,East London,ZA,2021-10-31 19:15:45,-33.0153,27.9116,67.12,82,87,13.13
116,Solnechnyy,RU,2021-10-31 19:17:18,50.7214,136.6319,24.13,67,1,1.01
117,Sokolo,ML,2021-10-31 19:17:19,14.7328,-6.1219,95.09,16,89,6.71
118,Pisco,PE,2021-10-31 19:14:40,-13.7,-76.2167,69.85,64,0,20.71
119,Mizdah,LY,2021-10-31 19:17:20,31.4451,12.9801,72.12,29,19,11.01
120,Necochea,AR,2021-10-31 19:17:20,-38.5473,-58.7368,53.04,73,100,11.23
121,Yellowknife,CA,2021-10-31 19:16:05,62.456,-114.3525,31.41,99,90,8.05
122,Cabo San Lucas,MX,2021-10-31 19:16:16,22.8909,-109.9124,88.61,65,20,8.05
123,Lavrentiya,RU,2021-10-31 19:17:21,65.5833,-171.0,12.87,80,3,11.74
124,Esperance,AU,2021-10-31 19:17:21,-33.8667,121.9,65.5,53,100,17.0
125,Tuktoyaktuk,CA,2021-10-31 19:16:18,69.4541,-133.0374,26.6,86,75,12.66
126,Tateyama,JP,2021-10-31 19:17:22,34.9833,139.8667,61.02,89,59,12.01
127,Faanui,PF,2021-10-31 19:15:46,-16.4833,-151.75,78.6,69,98,15.1
128,Hobart,AU,2021-10-31 19:13:07,-42.8794,147.3294,55.26,63,100,1.99
129,Ahipara,NZ,2021-10-31 19:17:23,-35.1667,173.1667,57.49,72,69,8.43
130,Yerbogachen,RU,2021-10-31 19:17:23,61.2767,108.0108,19.78,75,100,6.8
131,Morgan City,US,2021-10-31 19:17:24,29.6994,-91.2068,77.0,48,0,1.43
132,Kodiak,US,2021-10-31 19:15:57,57.79,-152.4072,44.11,93,90,8.05
133,Mogocha,RU,2021-10-31 19:17:24,53.7333,119.7667,23.59,56,100,2.89
134,Beyneu,KZ,2021-10-31 19:17:25,45.3167,55.2,50.59,62,1,6.67
135,Pevek,RU,2021-10-31 19:17:25,69.7008,170.3133,-0.6,97,100,3.91
136,Puerto Ayora,EC,2021-10-31 19:15:45,-0.7393,-90.3518,78.76,79,50,9.04
137,Sarangani,PH,2021-10-31 19:17:26,5.4033,125.4636,83.34,72,100,13.27
138,Mayo,US,2021-10-31 19:17:26,38.8876,-76.5119,67.6,62,90,5.01
139,Portland,US,2021-10-31 19:13:05,45.5234,-122.6762,61.63,43,20,3.0
140,Shiyan,CN,2021-10-31 19:17:27,32.6475,110.7781,58.26,72,100,2.62
141,Talnakh,RU,2021-10-31 19:15:47,69.4865,88.3972,-5.26,98,90,6.55
142,Nikolskoye,RU,2021-10-31 19:16:00,59.7035,30.7861,47.01,84,100,8.61
143,Shimoda,JP,2021-10-31 19:12:43,34.6667,138.95,59.11,82,79,10.27
144,Road Town,VG,2021-10-31 19:17:28,18.4167,-64.6167,86.04,66,40,6.91
145,Ciudad Real,ES,2021-10-31 19:17:28,39.0,-4.0,66.25,91,100,5.99
146,San Lorenzo,PY,2021-10-31 19:17:29,-25.3333,-57.5333,86.94,51,40,4.61
147,Ribeira Grande,PT,2021-10-31 19:17:29,38.5167,-28.7,68.4,94,75,6.91
148,Limulunga,ZM,2021-10-31 19:17:30,-15.0969,23.1376,77.58,41,96,3.18
149,Dunedin,NZ,2021-10-31 19:15:11,-45.8742,170.5036,47.88,64,76,4.85
150,Sayat,TM,2021-10-31 19:17:31,38.7839,63.8803,46.27,54,0,7.16
151,Imbituba,BR,2021-10-31 19:17:31,-28.24,-48.6703,71.49,83,63,13.4
152,Dosso,NE,2021-10-31 19:17:31,13.049,3.1937,88.68,15,99,8.97
153,Les Cayes,HT,2021-10-31 19:17:32,18.2,-73.75,85.15,65,34,9.08
154,Ust-Nera,RU,2021-10-31 19:17:32,64.5667,143.2,-16.42,100,72,5.64
155,Haines Junction,CA,2021-10-31 19:17:33,60.7522,-137.5108,40.95,42,100,5.75
156,Qui Nhon,VN,2021-10-31 19:17:33,13.7667,109.2333,76.1,91,100,5.86
157,Xichang,CN,2021-10-31 19:17:34,27.8964,102.2634,52.61,89,97,3.65
158,Castro,BR,2021-10-31 19:16:15,-24.7911,-50.0119,61.14,95,100,6.08
159,Tura,IN,2021-10-31 19:17:34,25.5198,90.2201,61.3,68,0,3.11
160,Vaini,TO,2021-10-31 19:15:55,-21.2,-175.2,77.16,88,20,8.05
161,Geraldton,AU,2021-10-31 19:16:06,-28.7667,114.6,63.12,77,75,5.75
162,Los Llanos De Aridane,ES,2021-10-31 19:17:35,28.6585,-17.9182,67.75,85,40,9.22
163,Flin Flon,CA,2021-10-31 19:17:36,54.7682,-101.865,33.64,86,90,10.36
164,Klaksvik,FO,2021-10-31 19:17:36,62.2266,-6.589,38.32,63,100,2.57
165,Suntar,RU,2021-10-31 19:17:36,62.1444,117.6319,17.01,81,97,6.17
166,Otradnoye,RU,2021-10-31 19:17:37,59.7775,30.8181,47.17,84,100,8.75
167,Grottaglie,IT,2021-10-31 19:17:38,40.5392,17.4337,60.66,83,0,3.44
168,Saint-Augustin,CA,2021-10-31 19:17:38,51.226,-58.6502,48.56,60,88,5.86
169,Dikson,RU,2021-10-31 19:17:38,73.5069,80.5464,7.09,94,100,10.96
170,Oliver,CA,2021-10-31 19:15:34,49.1831,-119.5524,50.52,56,0,8.05
171,Asosa,ET,2021-10-31 19:17:40,10.0667,34.5333,62.56,63,8,5.57
172,Cidreira,BR,2021-10-31 19:11:15,-30.1811,-50.2056,70.92,81,5,22.5
173,Moron,AR,2021-10-31 19:17:41,-34.6534,-58.6198,69.96,75,93,8.03
174,Ulaangom,MN,2021-10-31 19:17:41,49.9811,92.0667,34.14,60,100,5.48
175,Carnarvon,AU,2021-10-31 19:16:19,-24.8667,113.6333,68.07,68,90,18.41
176,Cap Malheureux,MU,2021-10-31 19:17:42,-19.9842,57.6142,72.46,79,31,4.0
177,Leglise,BE,2021-10-31 19:17:42,49.7999,5.5365,62.13,95,100,16.51
178,Bonthe,SL,2021-10-31 19:17:43,7.5264,-12.505,78.49,84,52,10.31
179,Jiazi,CN,2021-10-31 19:17:43,22.8779,116.067,71.19,81,24,14.23
180,Luang Prabang,LA,2021-10-31 19:17:43,19.8856,102.1347,70.21,100,61,0.85
181,Rawson,AR,2021-10-31 19:17:44,-43.3002,-65.1023,51.76,56,100,12.33
182,Maldonado,UY,2021-10-31 19:17:44,-34.6667,-54.9167,67.39,79,98,9.31
183,Kuandian,CN,2021-10-31 19:17:45,40.7286,124.7847,42.6,85,98,4.74
184,Lasa,IT,2021-10-31 19:17:45,46.6166,10.7002,50.74,98,100,4.21
185,Arcos,BR,2021-10-31 19:17:46,-20.2819,-45.5394,66.16,95,100,2.28
186,Georgetown,MY,2021-10-31 19:17:46,5.4112,100.3354,79.9,89,20,3.44
187,Paraipaba,BR,2021-10-31 19:17:47,-3.4394,-39.1483,81.0,63,42,11.72
188,Naze,JP,2021-10-31 19:17:47,28.3667,129.4833,69.01,81,100,13.62
189,Tiksi,RU,2021-10-31 19:15:52,71.6872,128.8694,17.6,85,100,16.42
190,Port Elizabeth,ZA,2021-10-31 19:16:19,-33.918,25.5701,64.69,88,0,13.8
191,Vestmannaeyjar,IS,2021-10-31 19:17:48,63.4427,-20.2734,38.07,70,13,26.98
192,Bandarbeyla,SO,2021-10-31 19:17:49,9.4942,50.8122,79.27,77,22,13.8
193,Broome,US,2021-10-31 19:17:49,42.2506,-75.833,55.89,82,90,4.0
194,Prado,BR,2021-10-31 19:17:49,-17.3411,-39.2208,79.02,71,27,11.1
195,Chimbote,PE,2021-10-31 19:14:44,-9.0853,-78.5783,69.08,70,18,10.25
196,Narsaq,GL,2021-10-31 19:16:18,60.9167,-46.05,26.82,69,94,6.17
197,Lucapa,AO,2021-10-31 19:16:11,-8.4192,20.7447,66.09,98,88,4.0
198,Raduzhnyy,RU,2021-10-31 19:17:50,62.0961,77.475,4.51,93,66,8.39
199,Maridi,SS,2021-10-31 19:17:51,4.9158,29.4742,68.65,83,31,3.13
200,Birao,CF,2021-10-31 19:17:51,10.2849,22.7882,81.37,35,80,5.21
201,Nuuk,GL,2021-10-31 19:17:52,64.1835,-51.7216,38.01,87,90,21.85
202,Bengkulu,ID,2021-10-31 19:17:52,-3.8004,102.2655,76.78,88,100,3.69
203,Saskylakh,RU,2021-10-31 19:16:17,71.9167,114.0833,9.1,97,99,4.38
204,Sao Cristovao,BR,2021-10-31 19:17:53,-11.0147,-37.2064,82.31,74,20,12.66
205,Saldanha,ZA,2021-10-31 19:17:53,-33.0117,17.9442,64.45,83,93,7.43
206,Port-Gentil,GA,2021-10-31 19:17:53,-0.7193,8.7815,78.96,85,96,13.82
207,Jinzhou,CN,2021-10-31 19:14:35,41.1078,121.1417,36.88,53,0,6.89
208,Inhambane,MZ,2021-10-31 19:17:54,-23.865,35.3833,71.89,77,58,6.24
209,Yunhe,CN,2021-10-31 19:17:54,34.0833,119.7167,59.05,81,99,9.28
210,Saint Anthony,US,2021-10-31 19:15:34,45.0205,-93.218,49.24,52,1,3.0
211,Port Blair,IN,2021-10-31 19:16:12,11.6667,92.75,80.49,80,100,0.6
212,Chakia,IN,2021-10-31 19:17:56,26.4167,85.05,68.9,62,0,1.39
213,San Quintin,MX,2021-10-31 19:17:56,30.4833,-115.95,67.12,66,1,9.35
214,Saint George,US,2021-10-31 19:17:56,37.1041,-113.5841,79.27,33,1,1.99
215,Bambanglipuro,ID,2021-10-31 19:17:57,-7.95,110.2833,76.96,92,100,3.51
216,Laguna,US,2021-10-31 19:17:57,38.421,-121.4238,67.08,67,1,1.99
217,Ust-Ishim,RU,2021-10-31 19:17:58,57.6935,71.1665,20.84,93,100,3.09
218,Tual,ID,2021-10-31 19:17:58,-5.6667,132.75,83.77,74,100,13.15
219,Visnes,NO,2021-10-31 19:17:58,59.3556,5.2242,55.22,62,20,19.57
220,Ruwi,OM,2021-10-31 19:17:59,23.5996,58.5507,80.29,53,2,9.37
221,Gaoua,BF,2021-10-31 19:17:59,10.2992,-3.2508,87.28,35,100,3.18
222,Yar-Sale,RU,2021-10-31 19:13:56,66.8333,70.8333,4.28,94,63,4.9
223,Arawa,PG,2021-10-31 19:18:00,-6.2132,155.5367,76.06,90,91,1.86
224,Zeya,RU,2021-10-31 19:18:00,53.75,127.2667,23.94,52,81,3.4
225,Seoul,KR,2021-10-31 19:13:12,37.5683,126.9778,53.04,77,100,2.55
226,Ola,RU,2021-10-31 19:18:01,59.5833,151.2833,10.71,57,4,11.41
227,Qaanaaq,GL,2021-10-31 19:16:10,77.484,-69.3632,11.91,65,100,9.4
228,Pachino,IT,2021-10-31 19:18:02,36.7186,15.0907,64.44,89,100,8.34
229,Lima,PE,2021-10-31 19:17:25,-12.0432,-77.0282,68.4,57,75,3.0
230,Asau,RO,2021-10-31 19:18:03,46.4333,26.4,45.52,91,0,0.98
231,Ixtapa,MX,2021-10-31 19:18:04,20.7,-105.2,85.23,73,0,5.99
232,Cabedelo,BR,2021-10-31 19:18:05,-6.9811,-34.8339,84.87,67,62,14.09
233,Kaeo,NZ,2021-10-31 19:18:05,-35.1,173.7833,56.32,92,67,4.56
234,Mahebourg,MU,2021-10-31 19:15:43,-20.4081,57.7,72.25,83,75,3.44
235,Urengoy,RU,2021-10-31 19:18:06,65.9667,78.3667,7.05,93,100,13.0
236,Quatre Cocos,MU,2021-10-31 19:18:06,-20.2078,57.7625,72.09,77,0,7.78
237,Lorengau,PG,2021-10-31 19:18:06,-2.0226,147.2712,81.39,79,100,11.61
238,Diamantina,BR,2021-10-31 19:18:07,-18.2494,-43.6003,68.76,75,100,0.65
239,Hay River,CA,2021-10-31 19:13:25,60.8156,-115.7999,34.7,56,2,11.54
240,Acapulco,MX,2021-10-31 19:18:07,16.8634,-99.8901,83.44,72,45,5.1
241,Ketchikan,US,2021-10-31 19:18:08,55.3422,-131.6461,41.47,81,1,6.91
242,Comodoro Rivadavia,AR,2021-10-31 19:18:08,-45.8667,-67.5,49.86,62,0,16.11
243,Luderitz,NA,2021-10-31 19:13:46,-26.6481,15.1594,60.22,85,9,5.86
244,Lebu,CL,2021-10-31 19:16:03,-37.6167,-73.65,58.21,76,99,9.28
245,Lompoc,US,2021-10-31 19:14:30,34.6391,-120.4579,68.31,63,1,5.75
246,Ratodero,PK,2021-10-31 19:18:09,27.803,68.2871,69.82,14,0,3.58
247,Camocim,BR,2021-10-31 19:18:10,-2.9022,-40.8411,84.56,68,90,15.61
248,Bethel,US,2021-10-31 19:18:10,41.3712,-73.414,65.48,70,75,1.01
249,Kununurra,AU,2021-10-31 19:18:11,-15.7667,128.7333,76.98,83,6,5.75
250,Sao Felix Do Xingu,BR,2021-10-31 19:18:11,-6.6447,-51.995,89.33,49,95,2.89
251,Maneromango,TZ,2021-10-31 19:18:11,-7.1988,38.7848,72.03,79,21,6.38
252,Plymouth,US,2021-10-31 19:18:12,41.8334,-70.8328,67.78,75,75,13.8
253,Meridian,US,2021-10-31 19:15:25,43.6121,-116.3915,55.15,67,1,1.01
254,Schoningen,DE,2021-10-31 19:18:13,52.138,10.9675,64.87,66,87,15.01
255,Cayenne,GF,2021-10-31 19:18:13,4.9333,-52.3333,87.84,76,75,7.0
256,Amanganj,IN,2021-10-31 19:18:13,24.4333,80.0333,66.33,44,0,2.55
257,San Juan,AR,2021-10-31 19:15:49,-31.5375,-68.5364,62.67,59,98,13.4
258,Sakakah,SA,2021-10-31 19:18:14,29.9697,40.2064,80.17,24,80,9.24
259,Sovetsk,RU,2021-10-31 19:18:15,55.0839,21.8785,48.67,73,25,7.54
260,Terrasini,IT,2021-10-31 19:18:15,38.146,13.0844,63.97,85,75,12.66
261,Erzin,TR,2021-10-31 19:18:15,36.9559,36.2,64.92,62,71,7.67
262,Suleja,NG,2021-10-31 19:18:16,9.1758,7.1808,74.01,71,66,3.29
263,Ararat,AM,2021-10-31 19:18:16,39.8317,44.7049,46.74,76,100,2.21
264,Victoria,HK,2021-10-31 19:13:44,22.2855,114.1577,76.32,82,83,5.99
265,Makubetsu,JP,2021-10-31 19:18:17,45.3714,141.8211,44.24,86,100,16.69
266,Gunjur,GM,2021-10-31 19:18:18,13.2019,-16.7339,84.27,79,0,5.75
267,Sinegorye,RU,2021-10-31 19:18:18,62.0788,150.477,-10.64,91,31,3.96
268,Araouane,ML,2021-10-31 19:18:19,18.9048,-3.5265,90.36,16,100,10.87
269,Puerto Rico,AR,2021-10-31 19:18:19,-26.796,-55.024,91.71,34,17,1.16
270,Rio Grande,BR,2021-10-31 19:18:19,-32.035,-52.0986,82.51,74,0,14.85
271,Sorland,NO,2021-10-31 19:18:20,67.667,12.6934,49.86,83,100,18.32
272,Qaqortoq,GL,2021-10-31 19:18:21,60.7167,-46.0333,27.1,72,100,5.46
273,Praia Da Vitoria,PT,2021-10-31 19:18:21,38.7333,-27.0667,70.05,88,20,4.92
274,San Cristobal,VE,2021-10-31 19:18:22,7.7669,-72.225,77.18,77,69,2.89
275,Filadelfia,US,2021-10-31 19:16:50,39.9523,-75.1638,65.64,75,75,5.01
276,Vanimo,PG,2021-10-31 19:18:22,-2.6741,141.3028,77.59,86,100,1.72
277,Eureka,US,2021-10-31 19:18:23,40.8021,-124.1637,66.2,69,23,5.99
278,Colon,PA,2021-10-31 19:18:23,9.3592,-79.9014,85.24,81,100,7.0
279,Bull Savanna,JM,2021-10-31 19:18:24,17.8868,-77.5902,81.73,72,41,10.45
280,Beitbridge,ZW,2021-10-31 19:18:24,-22.2167,30.0,74.14,56,0,9.4
281,Seaford,GB,2021-10-31 19:18:24,50.7714,0.1027,55.71,76,3,30.67
282,Phalodi,IN,2021-10-31 19:18:25,27.1333,72.3667,78.3,17,0,10.33
283,Vila Franca Do Campo,PT,2021-10-31 19:18:26,37.7167,-25.4333,71.2,88,100,12.39
284,Qasigiannguit,GL,2021-10-31 19:18:26,68.8193,-51.1922,32.25,96,100,12.44
285,Chernaya Kholunitsa,RU,2021-10-31 19:18:26,58.8511,51.7154,40.53,96,100,6.02
286,Abancay,PE,2021-10-31 19:18:27,-13.6339,-72.8814,74.32,44,91,8.12
287,Tsogni,GA,2021-10-31 19:18:27,-2.7942,10.0988,75.97,88,100,5.17
288,Mar Del Plata,AR,2021-10-31 19:18:28,-38.0023,-57.5575,59.09,87,90,1.99
289,Santa Rosa,PH,2021-10-31 19:18:28,14.3122,121.1114,80.1,85,25,7.96
290,Gornopravdinsk,RU,2021-10-31 19:18:29,60.05,69.9,16.81,86,100,2.75
291,Namibe,AO,2021-10-31 19:16:03,-15.1961,12.1522,67.24,71,88,13.51
292,Alberton,CA,2021-10-31 19:18:30,46.8168,-64.0654,53.73,91,100,30.53
293,Rolla,US,2021-10-31 19:18:30,37.9514,-91.7713,54.93,73,20,5.01
294,Sorong,ID,2021-10-31 19:18:31,-0.8833,131.25,79.21,83,100,4.14
295,Ler,SS,2021-10-31 19:18:31,8.3018,30.1418,75.58,65,64,1.5
296,Kamenka,RU,2021-10-31 19:18:32,51.3223,42.7678,43.86,71,1,6.8
